,Date,NDVI,LST,TA,Class,County_FIP
2454,2019-09-19,0.582654761,298.2908718672785,5,No_fire,7
2455,2019-09-20,0.5816432020000001,298.87340099833614,5,No_fire,7
2456,2019-09-21,0.5806316429999999,301.69682442748086,5,No_fire,7
2457,2019-09-22,0.579620084,301.9861013659738,5,No_fire,7
2458,2019-09-23,0.578608525,302.2753783044668,5,No_fire,7
2459,2019-09-24,0.577596966,305.264934670313,5,No_fire,7
2460,2019-09-25,0.576585407,308.25616471660845,5,No_fire,7
2461,2019-09-26,0.575573849,303.8876984507268,9,No_fire,7
2462,2019-09-27,0.57456229,293.7344651619235,5,No_fire,7
2463,2019-09-28,0.573550731,300.1288067349926,9,Fire,7
2464,2019-09-29,0.572539172,294.99289887640447,5,No_fire,7
2465,2019-09-30,0.571527613,293.5715151515152,5,No_fire,7
2466,2019-10-01,0.569029621,295.5572785829308,5,No_fire,7
2467,2019-10-02,0.56653163,297.4524171226263,5,No_fire,7
2468,2019-10-03,0.564033639,295.8751544461779,5,No_fire,7
2469,2019-10-04,0.561535647,296.5085113065327,9,No_fire,7
2470,2019-10-05,0.559037656,299.02780830280835,5,No_fire,7
2471,2019-10-06,0.556539664,301.1648541033435,5,No_fire,7
2472,2019-10-07,0.554041673,302.7465512002431,5,No_fire,7
2473,2019-10-08,0.551543682,298.89183380465516,5,No_fire,7
2474,2019-10-09,0.54904569,296.11597246678406,5,No_fire,7
2475,2019-10-10,0.546547699,295.14399433427764,5,No_fire,7
2476,2019-10-11,0.544049708,298.05725115562404,5,No_fire,7
2477,2019-10-12,0.541551716,297.94790357033867,5,No_fire,7
2478,2019-10-13,0.539053725,297.59242371705966,5,No_fire,7
2479,2019-10-14,0.5365557329999999,298.88816717325227,8,No_fire,7
2480,2019-10-15,0.534057742,293.28299660663015,5,No_fire,7
2481,2019-10-16,0.531559751,296.56838961479724,8,No_fire,7
2482,2019-10-17,0.530523948,292.1132115628971,9,No_fire,7
2483,2019-10-18,0.529488145,297.5302767154106,9,No_fire,7
2484,2019-10-19,0.528452343,293.6875815217391,8,No_fire,7
2485,2019-10-20,0.52741654,295.79574603174615,9,No_fire,7
2486,2019-10-21,0.526380738,299.47054998480706,5,No_fire,7
2487,2019-10-22,0.525344935,298.54252313247576,9,No_fire,7
2488,2019-10-23,0.5243091320000001,300.731355211182,8,No_fire,7
2489,2019-10-24,0.52327333,295.11631990727335,8,Fire,7
2490,2019-10-25,0.522237527,301.52767851716806,8,No_fire,7
2491,2019-10-26,0.521201725,299.1567790945002,5,No_fire,7
2492,2019-10-27,0.520165922,294.3314974786232,5,No_fire,7
2493,2019-10-28,0.51913012,293.42347042075295,5,No_fire,7
2494,2019-10-29,0.5180943170000001,291.52761015156864,5,No_fire,7
2495,2019-10-30,0.517058514,291.65556488056814,9,No_fire,7
2496,2019-10-31,0.516022712,291.3830069238378,5,No_fire,7
2497,2019-11-01,0.514986909,294.56266415922266,5,No_fire,7
2498,2019-11-02,0.515068387,294.5206813996317,5,No_fire,7
2499,2019-11-03,0.515149865,296.483719717878,5,No_fire,7
2500,2019-11-04,0.515231343,296.6166967150497,8,No_fire,7
2501,2019-11-05,0.515312821,296.18001017121543,8,No_fire,7
2502,2019-11-06,0.515394299,294.43979788101063,5,No_fire,7
2503,2019-11-07,0.515475777,294.526052141527,9,No_fire,7
2504,2019-11-08,0.515557255,297.4401191749427,8,No_fire,7
2505,2019-11-09,0.515638733,295.3029297381384,5,No_fire,7
2506,2019-11-10,0.515720211,296.2471875959472,5,No_fire,7
2507,2019-11-11,0.515801689,288.01330120481924,5,No_fire,7
2508,2019-11-12,0.515883167,287.1246718750001,8,No_fire,7
2509,2019-11-13,0.515964645,287.6383957878741,5,No_fire,7
2510,2019-11-14,0.516046123,288.15211970074813,8,No_fire,7
2511,2019-11-15,0.516127601,291.35680241807194,8,No_fire,7
2512,2019-11-16,0.516209079,291.06603022670026,5,No_fire,7
2513,2019-11-17,0.516290557,294.81111421044477,5,No_fire,7
2514,2019-11-18,0.517914653,292.57136660201024,9,No_fire,7
2515,2019-11-19,0.51953875,291.28335787321066,8,No_fire,7
2516,2019-11-20,0.521162847,291.01688562241617,5,No_fire,7
2517,2019-11-21,0.522786943,288.0530844939647,8,No_fire,7
2518,2019-11-22,0.52441104,289.4872721508956,5,No_fire,7
2519,2019-11-23,0.5260351360000001,288.8897874224978,9,No_fire,7
2520,2019-11-24,0.527659233,288.8816559965856,5,No_fire,7
2521,2019-11-25,0.52928333,283.7688230265033,5,No_fire,7
2522,2019-11-26,0.530907426,282.48153272537286,5,No_fire,7
2523,2019-11-27,0.532531523,281.1942424242424,8,No_fire,7
2524,2019-11-28,0.534155619,282.2994020618557,5,No_fire,7
2525,2019-11-29,0.535779716,281.87738606403013,8,No_fire,7
2526,2019-11-30,0.537403813,282.63024981477895,5,No_fire,7
2527,2019-12-01,0.539027909,283.3831135655277,5,No_fire,7
2528,2019-12-02,0.540652006,284.1359773162765,5,No_fire,7
2529,2019-12-03,0.542276103,284.8888410670253,5,No_fire,7
2530,2019-12-04,0.541891382,278.8331705335126,5,No_fire,7
2531,2019-12-05,0.541506661,272.7775,5,No_fire,7
2532,2019-12-06,0.54112194,285.20935672514616,8,No_fire,7
2533,2019-12-07,0.5407372189999999,282.6667153284672,5,No_fire,7
2534,2019-12-08,0.540352498,284.9344000000001,5,No_fire,7
2535,2019-12-09,0.539967777,284.16123653917566,5,No_fire,7
2536,2019-12-10,0.539583056,280.9333314415437,9,No_fire,7
2537,2019-12-11,0.539198335,281.067477962601,5,No_fire,7
2538,2019-12-12,0.5388136139999999,281.20162448365846,4,No_fire,7
2539,2019-12-13,0.538428893,281.33577100471587,5,No_fire,7
2540,2019-12-14,0.538044172,281.4699175257732,5,No_fire,7
2541,2019-12-15,0.537659451,281.5874609250398,5,No_fire,7
2542,2019-12-16,0.53727473,281.4828013339685,5,No_fire,7
2543,2019-12-17,0.536890009,279.43020088931235,5,No_fire,7
2544,2019-12-18,0.536505288,277.3776004446562,5,No_fire,7
2545,2019-12-19,0.536120567,275.32500000000005,5,No_fire,7
2546,2019-12-20,0.535961372,276.1789830508474,5,No_fire,7
2547,2019-12-21,0.535802178,277.7490145142574,4,No_fire,7
2548,2019-12-22,0.535642983,279.31904597766743,5,No_fire,7
2549,2019-12-23,0.5354837889999999,280.8890774410774,5,No_fire,7
2550,2019-12-24,0.535324594,281.0921781966906,5,No_fire,7
2551,2019-12-25,0.5351654,281.29527895230376,5,No_fire,7
2552,2019-12-26,0.535006206,281.49837970791697,5,No_fire,7
2553,2019-12-27,0.534847011,279.5986597374179,5,No_fire,7
2554,2019-12-28,0.534687817,283.71768998995645,5,No_fire,7
2555,2019-12-29,0.5345286220000001,275.7083720930233,5,No_fire,7
2556,2019-12-30,0.534369428,283.9042586020676,5,No_fire,7
2557,2019-12-31,0.5342102329999999,278.94659340659337,5,No_fire,7
2558,2020-01-01,0.534051039,285.5072972972973,5,No_fire,7
2559,2020-01-02,0.5345091710000001,283.45181414417493,5,No_fire,7
2560,2020-01-03,0.534967302,276.48992736077486,5,No_fire,7
2561,2020-01-04,0.535425434,283.3426058631922,5,No_fire,7
2562,2020-01-05,0.535883566,281.14737217598105,5,No_fire,7
2563,2020-01-06,0.536341698,283.75020265122663,5,No_fire,7
2564,2020-01-07,0.536799829,282.269061964242,5,No_fire,7
2565,2020-01-08,0.537257961,281.6128372671608,5,No_fire,7
2566,2020-01-09,0.537716093,280.9566125700796,5,No_fire,7
2567,2020-01-10,0.538174224,277.572270531401,5,No_fire,7
2568,2020-01-11,0.538632356,284.18197061365606,5,No_fire,7
2569,2020-01-12,0.5390904879999999,278.13411306042894,5,No_fire,7
2570,2020-01-13,0.53954862,283.96690693430656,5,No_fire,7
2571,2020-01-14,0.5400067510000001,278.26214355948866,5,No_fire,7
2572,2020-01-15,0.540464883,277.2770983109571,5,No_fire,7
2573,2020-01-16,0.540923015,273.44857936695894,4,No_fire,7
2574,2020-01-17,0.541381146,269.6200604229607,5,No_fire,7
2575,2020-01-18,0.54336261,263.56,5,No_fire,7
2576,2020-01-19,0.545344074,277.3781012658228,5,No_fire,7
2577,2020-01-20,0.5473255370000001,269.4433333333333,4,No_fire,7
2578,2020-01-21,0.549307001,277.0718549019608,5,No_fire,7
2579,2020-01-22,0.551288464,284.70037647058825,5,No_fire,7
2580,2020-01-23,0.553269928,281.3923621483376,5,No_fire,7
2581,2020-01-24,0.555251391,278.0843478260869,5,No_fire,7
2582,2020-01-25,0.557232855,279.16766666666666,5,No_fire,7
2583,2020-01-26,0.559214318,287.8053509933775,5,No_fire,7
2584,2020-01-27,0.561195782,283.17062713797037,5,No_fire,7
2585,2020-01-28,0.563177246,284.1749707602338,5,No_fire,7
2586,2020-01-29,0.565158709,280.95075907590757,5,No_fire,7
2587,2020-01-30,0.567140173,286.45105930859495,5,No_fire,7
2588,2020-01-31,0.569121636,287.3711206077873,8,No_fire,7
2589,2020-02-01,0.5711031,284.50933598937587,5,No_fire,7
2590,2020-02-02,0.573084563,277.7078787878788,5,No_fire,7
2591,2020-02-03,0.572763689,281.7575228363524,5,No_fire,7
2592,2020-02-04,0.572442814,281.0144965104686,5,No_fire,7
2593,2020-02-05,0.57212194,284.91383333333334,5,No_fire,7
2594,2020-02-06,0.571801065,286.9045850527281,9,No_fire,7
2595,2020-02-07,0.571480191,288.7669436834095,5,No_fire,7
2596,2020-02-08,0.571159316,287.6141003039514,5,No_fire,7
2597,2020-02-09,0.570838441,285.2210800915332,5,No_fire,7
2598,2020-02-10,0.570517567,289.295630226547,8,No_fire,7
2599,2020-02-11,0.570196692,289.36844756136435,5,No_fire,7
2600,2020-02-12,0.569875818,290.28829936111964,5,No_fire,7
2601,2020-02-13,0.569554943,288.21398937217083,5,No_fire,7
2602,2020-02-14,0.569234069,288.0465778594396,8,No_fire,7
2603,2020-02-15,0.568913194,283.8877631578948,5,No_fire,7
2604,2020-02-16,0.568592319,284.66000000000014,5,No_fire,7
2605,2020-02-17,0.568271445,290.4755771863118,8,No_fire,7
2606,2020-02-18,0.56795057,289.4470746595712,5,No_fire,7
2607,2020-02-19,0.56986723,289.9844930840553,5,No_fire,7
2608,2020-02-20,0.57178389,284.1194375,5,No_fire,7
2609,2020-02-21,0.573700549,288.5819549897704,5,No_fire,7
2610,2020-02-22,0.575617209,290.3759024847633,5,No_fire,7
2611,2020-02-23,0.577533869,289.4655308246597,9,No_fire,7
2612,2020-02-24,0.579450528,291.69859313278636,5,No_fire,7
2613,2020-02-25,0.581367188,293.6388226229003,5,No_fire,7
2614,2020-02-26,0.583283848,295.08535095715587,5,No_fire,7
2615,2020-02-27,0.585200507,294.7970124615634,8,No_fire,7
2616,2020-02-28,0.587117167,286.7453134328358,5,No_fire,7
2617,2020-02-29,0.5890338270000001,289.3823910614525,5,No_fire,7
2618,2020-03-01,0.5909504870000001,290.64027314112286,5,No_fire,7
2619,2020-03-02,0.592867146,290.6610705596106,5,No_fire,7
2620,2020-03-03,0.594783806,296.2591721199209,8,No_fire,7
2621,2020-03-04,0.596700466,296.299585492228,9,No_fire,7
2622,2020-03-05,0.598617125,294.826397082144,8,No_fire,7
2623,2020-03-06,0.5981231570000001,278.80052631578945,5,No_fire,7
2624,2020-03-07,0.597629189,283.1036337642709,5,No_fire,7
2625,2020-03-08,0.59713522,287.4067412127525,5,No_fire,7
2626,2020-03-09,0.5966412520000001,291.709848661234,5,No_fire,7
2627,2020-03-10,0.5961472839999999,294.37642204628503,5,No_fire,7
2628,2020-03-11,0.595653315,294.45836045627374,5,No_fire,7
2629,2020-03-12,0.5951593470000001,297.77410010649623,8,No_fire,7
2630,2020-03-13,0.5946653789999999,294.53798345559545,5,No_fire,7
2631,2020-03-14,0.59417141,290.27074803149605,5,No_fire,7
2632,2020-03-15,0.593677442,290.28574672553304,5,No_fire,7
2633,2020-03-16,0.5931834739999999,290.30074541957003,5,No_fire,7
2634,2020-03-17,0.592689505,290.31574411360697,4,No_fire,7
2635,2020-03-18,0.592195537,290.330742807644,5,No_fire,7
2636,2020-03-19,0.591701569,290.345741501681,5,No_fire,7
2637,2020-03-20,0.591207601,289.5654415728556,8,No_fire,7
2638,2020-03-21,0.590713632,292.5781406869221,9,No_fire,7
2639,2020-03-22,0.5962487120000001,293.40330558125197,5,No_fire,7
2640,2020-03-23,0.601783791,292.5103614457832,5,No_fire,7
2641,2020-03-24,0.60731887,287.49,5,No_fire,7
2642,2020-03-25,0.61285395,287.59198764160647,5,No_fire,7
2643,2020-03-26,0.618389029,291.2805466175616,5,No_fire,7
2644,2020-03-27,0.623924109,289.53503862282065,8,No_fire,7
2645,2020-03-28,0.629459188,289.80435357584236,5,No_fire,7
2646,2020-03-29,0.6349942679999999,290.07366852886406,5,No_fire,7
2647,2020-03-30,0.6405293470000001,283.15875000000005,5,No_fire,7
2648,2020-03-31,0.646064426,296.46984019370467,5,No_fire,7
2649,2020-04-01,0.651599506,290.70410291832155,5,No_fire,7
2650,2020-04-02,0.657134585,292.91382249961947,5,No_fire,7
2651,2020-04-03,0.662669665,292.24449103615916,5,No_fire,7
2652,2020-04-04,0.668204744,291.01384374239984,5,No_fire,7
2653,2020-04-05,0.6737398240000001,289.78319644864035,4,No_fire,7
2654,2020-04-06,0.6792749029999999,288.55254915488104,5,No_fire,7
2655,2020-04-07,0.67397606,292.01010522288124,5,No_fire,7
2656,2020-04-08,0.668677217,294.0497649253732,5,No_fire,7
2657,2020-04-09,0.663378373,279.1075,5,No_fire,7
2658,2020-04-10,0.65807953,293.39431524547814,8,No_fire,7
2659,2020-04-11,0.652780687,297.39859220866083,5,No_fire,7
2660,2020-04-12,0.647481844,296.18592674455317,5,No_fire,7
2661,2020-04-13,0.642183001,298.29617338403045,5,No_fire,7
2662,2020-04-14,0.636884157,297.11664171122993,5,No_fire,7
2663,2020-04-15,0.631585314,297.87143301574963,5,No_fire,7
2664,2020-04-16,0.626286471,300.7565214733303,5,No_fire,7
2665,2020-04-17,0.620987628,293.31258329727393,5,No_fire,7
2666,2020-04-18,0.615688785,297.5796946564886,5,No_fire,7
2667,2020-04-19,0.6103899420000001,295.7680681520315,5,No_fire,7
2668,2020-04-20,0.6050910979999999,295.7800000000001,5,No_fire,7
2669,2020-04-21,0.599792255,297.909588999236,9,No_fire,7
2670,2020-04-22,0.594493412,296.96855596888736,5,No_fire,7
2671,2020-04-23,0.593964385,302.00231751824816,5,No_fire,7
2672,2020-04-24,0.593435358,302.57694806353743,8,No_fire,7
2673,2020-04-25,0.592906331,293.17755102040815,5,No_fire,7
2674,2020-04-26,0.592377304,301.75204320705916,5,No_fire,7
2675,2020-04-27,0.591848277,302.7492556317336,5,No_fire,7
2676,2020-04-28,0.59131925,304.83267447164366,5,No_fire,7
2677,2020-04-29,0.590790223,292.23813953488377,5,No_fire,7
2678,2020-04-30,0.590261196,301.6788653603034,5,No_fire,7
2679,2020-05-01,0.589732169,302.3419089663572,9,No_fire,7
2680,2020-05-02,0.589203141,278.95666666666665,5,No_fire,7
2681,2020-05-03,0.588674114,299.23972064393934,5,No_fire,7
2682,2020-05-04,0.588145087,304.3810190694127,8,No_fire,7
2683,2020-05-05,0.58761606,298.2210074318745,5,No_fire,7
2684,2020-05-06,0.587087033,304.5824017067968,8,No_fire,7
2685,2020-05-07,0.586558006,299.05995418848164,9,No_fire,7
2686,2020-05-08,0.586028979,307.1384802545386,8,No_fire,7
2687,2020-05-09,0.587280876,302.05146823452566,8,No_fire,7
2688,2020-05-10,0.588532772,302.63482810164425,5,No_fire,7
2689,2020-05-11,0.589784668,300.52976393337605,5,No_fire,7
2690,2020-05-12,0.591036565,298.4246997651078,5,No_fire,7
2691,2020-05-13,0.592288461,296.31963559683965,5,No_fire,7
2692,2020-05-14,0.5935403570000001,294.21457142857145,5,No_fire,7
2693,2020-05-15,0.594792254,299.6100729604245,5,No_fire,7
2694,2020-05-16,0.59604415,292.23200000000014,5,No_fire,7
2695,2020-05-17,0.597296046,293.58666666666664,5,No_fire,7
2696,2020-05-18,0.5985479429999999,292.7707213930348,5,No_fire,7
2697,2020-05-19,0.599799839,294.95775188485266,5,No_fire,7
2698,2020-05-20,0.6010517360000001,298.85307528911966,5,No_fire,7
2699,2020-05-21,0.602303632,298.4178248286367,5,No_fire,7
2700,2020-05-22,0.603555528,299.63840359578427,5,No_fire,7
2701,2020-05-23,0.604807425,300.6658988849855,5,No_fire,7
2702,2020-05-24,0.606059321,303.03985266030014,5,No_fire,7
2703,2020-05-25,0.6067320860000001,307.53761470677614,5,No_fire,7
2704,2020-05-26,0.607404852,301.6344991314418,5,No_fire,7
2705,2020-05-27,0.6080776170000001,309.49676086295966,5,No_fire,7
2706,2020-05-28,0.608750382,305.86385692541865,9,No_fire,7
2707,2020-05-29,0.609423148,305.93505384922213,5,No_fire,7
2708,2020-05-30,0.610095913,298.21224629418475,5,No_fire,7
2709,2020-05-31,0.610768678,300.4997409162717,5,No_fire,7
2710,2020-06-01,0.611441444,303.1707489711934,5,No_fire,7
2711,2020-06-02,0.612114209,307.5198268003646,5,No_fire,7
2712,2020-06-03,0.612786974,310.25610452749925,5,No_fire,7
2713,2020-06-04,0.61345974,307.25093653391525,5,No_fire,7
2714,2020-06-05,0.614132505,305.2255145038168,5,No_fire,7
2715,2020-06-06,0.614805271,301.3759436619718,9,No_fire,7
2716,2020-06-07,0.6154780360000001,304.0178131973223,5,No_fire,7
2717,2020-06-08,0.616150801,300.8308746458923,5,No_fire,7
2718,2020-06-09,0.6168235670000001,306.6712598904444,5,No_fire,7
2719,2020-06-10,0.617050627,306.42381820992426,5,No_fire,7
2720,2020-06-11,0.6172776870000001,301.9515370834826,5,No_fire,7
2721,2020-06-12,0.617504748,291.35786666666667,5,No_fire,7
2722,2020-06-13,0.6177318079999999,297.33845009299444,9,No_fire,7
2723,2020-06-14,0.617958868,302.0170959433355,5,No_fire,7
2724,2020-06-15,0.618185929,302.8322076268948,5,No_fire,7
2725,2020-06-16,0.618412989,303.6473193104539,5,No_fire,7
2726,2020-06-17,0.618640049,303.2182784887264,5,Fire,7
2727,2020-06-18,0.61886711,308.23408386508663,5,Fire,7
2728,2020-06-19,0.61909417,307.4317960526316,5,No_fire,7
2729,2020-06-20,0.61932123,305.3535539215686,5,Fire,7
2730,2020-06-21,0.619548291,309.9449620176238,5,No_fire,7
2731,2020-06-22,0.619775351,305.7922360534808,5,No_fire,7
2732,2020-06-23,0.620002411,312.02463081130355,5,No_fire,7
2733,2020-06-24,0.620229472,307.63481909394955,5,No_fire,7
2734,2020-06-25,0.6204565320000001,311.75243391066545,5,No_fire,7
2735,2020-06-26,0.62002506,312.29511090853845,5,No_fire,7
2736,2020-06-27,0.619593588,307.76993485342024,5,No_fire,7
2737,2020-06-28,0.619162116,305.7799244604317,5,No_fire,7
2738,2020-06-29,0.618730644,302.7100957386897,5,No_fire,7
2739,2020-06-30,0.6182991720000001,309.2630030395137,5,Fire,7
2740,2020-07-01,0.6178677,303.9153804786233,5,Fire,7
2741,2020-07-02,0.617436228,308.5056920968478,5,Fire,7
2742,2020-07-03,0.617004756,305.61191847298613,5,Fire,7
2743,2020-07-04,0.6165732829999999,308.51357642054086,5,No_fire,7
2744,2020-07-05,0.616141811,310.29245518079614,5,No_fire,7
2745,2020-07-06,0.6157103389999999,304.7899835863767,5,No_fire,7
2746,2020-07-07,0.615278867,308.426831788482,5,No_fire,7
2747,2020-07-08,0.614847395,306.58722103982984,5,No_fire,7
2748,2020-07-09,0.6144159229999999,311.2806016408386,5,No_fire,7
2749,2020-07-10,0.613984451,309.5158054711246,5,No_fire,7
2750,2020-07-11,0.6135529789999999,312.885256760863,5,No_fire,7
2751,2020-07-12,0.612759695,312.7919538134306,5,No_fire,7
2752,2020-07-13,0.611966412,309.2483211156803,9,Fire,7
2753,2020-07-14,0.611173128,309.9188757216652,5,Fire,7
2754,2020-07-15,0.610379844,306.74087770840987,5,Fire,7
2755,2020-07-16,0.609586561,310.3222485566697,5,No_fire,7
2756,2020-07-17,0.6087932770000001,304.0982936583508,5,No_fire,7
2757,2020-07-18,0.607999993,310.852804618657,5,No_fire,7
2758,2020-07-19,0.60720671,309.88120650357087,5,No_fire,7
2759,2020-07-20,0.606413426,306.48802567237163,5,Fire,7
2760,2020-07-21,0.605620143,307.7931115162565,5,Fire,7
2761,2020-07-22,0.604826859,303.47479610249013,5,No_fire,7
2762,2020-07-23,0.604033575,308.8019933151018,5,No_fire,7
2763,2020-07-24,0.6032402920000001,304.2202092966658,5,No_fire,7
2764,2020-07-25,0.602447008,310.5531570951078,5,No_fire,7
2765,2020-07-26,0.601653724,304.4101484480432,5,No_fire,7
2766,2020-07-27,0.600860441,309.1001543064085,5,No_fire,7
2767,2020-07-28,0.599994566,310.67213558291536,5,No_fire,7
2768,2020-07-29,0.5991286920000001,309.0963884555382,5,No_fire,7
2769,2020-07-30,0.5982628179999999,310.90789729565483,8,No_fire,7
2770,2020-07-31,0.597396944,305.7871818325185,5,No_fire,7
2771,2020-08-01,0.596531069,311.45391674263146,5,No_fire,7
2772,2020-08-02,0.595665195,307.5096319951338,5,No_fire,7
2773,2020-08-03,0.594799321,311.39747797022187,5,No_fire,7
2774,2020-08-04,0.5939334470000001,308.3832497340021,5,No_fire,7
2775,2020-08-05,0.593067572,305.6083425245098,5,No_fire,7
2776,2020-08-06,0.592201698,305.9311909493961,5,No_fire,7
2777,2020-08-07,0.591335824,302.4819412724307,5,No_fire,7
2778,2020-08-08,0.59046995,310.14455484655116,5,No_fire,7
2779,2020-08-09,0.589604076,310.1359111397296,5,No_fire,7
2780,2020-08-10,0.588738201,312.32996049832883,5,No_fire,7
2781,2020-08-11,0.587872327,304.2535068243858,5,No_fire,7
2782,2020-08-12,0.587006453,308.9335095715588,5,No_fire,7
2783,2020-08-13,0.5877388889999999,310.7167456700091,5,No_fire,7
2784,2020-08-14,0.588471325,300.61320000000006,5,Fire,7
2785,2020-08-15,0.589203762,314.7774627772714,5,No_fire,7
2786,2020-08-16,0.589936198,311.3378238398656,5,No_fire,7
2787,2020-08-17,0.590668634,307.89818490245966,7,No_fire,7
2788,2020-08-18,0.59140107,306.44296788482836,8,No_fire,7
2789,2020-08-19,0.592133507,304.1793536931818,9,No_fire,7
2790,2020-08-20,0.592865943,304.88686157912133,9,No_fire,7
2791,2020-08-21,0.593598379,302.438578908003,9,No_fire,7
2792,2020-08-22,0.594330815,308.1348448249504,8,No_fire,7
2793,2020-08-23,0.595063252,303.55323854660344,8,No_fire,7
2794,2020-08-24,0.5957956879999999,307.46555537694906,8,No_fire,7
2795,2020-08-25,0.596528124,303.29608877452563,5,No_fire,7
2796,2020-08-26,0.59726056,306.6742206654992,5,No_fire,7
2797,2020-08-27,0.5979929970000001,305.63782238442826,5,No_fire,7
2798,2020-08-28,0.5987254329999999,307.15042129277566,5,No_fire,7
2799,2020-08-29,0.591098907,306.7310218978102,5,No_fire,7
2800,2020-08-30,0.5834723820000001,302.4199265605875,5,No_fire,7
2801,2020-08-31,0.575845856,307.95923926380374,5,No_fire,7
2802,2020-09-01,0.56821933,306.0955032317636,5,No_fire,7
2803,2020-09-02,0.560592805,306.5266859932865,5,No_fire,7
2804,2020-09-03,0.552966279,304.5626311763806,5,No_fire,7
2805,2020-09-04,0.5453397529999999,306.3490793072014,5,No_fire,7
2806,2020-09-05,0.537713228,310.5171801883926,5,No_fire,7
2807,2020-09-06,0.5300867020000001,310.86229717411123,5,No_fire,7
2808,2020-09-07,0.522460176,310.6413704041325,5,No_fire,7
2809,2020-09-08,0.514833651,301.1265240209932,9,No_fire,7
2810,2020-09-09,0.507207125,301.7599105645612,9,No_fire,7
2811,2020-09-10,0.49958059899999996,296.3523270440251,9,No_fire,7
2812,2020-09-11,0.49195407399999996,298.4540240106714,9,No_fire,7
2813,2020-09-12,0.484327548,300.8765244536941,9,No_fire,7
2814,2020-09-13,0.47670102200000003,300.66871177944864,9,No_fire,7
2815,2020-09-14,0.475382308,304.9587618147448,9,No_fire,7
2816,2020-09-15,0.474063594,304.1653418175885,9,No_fire,7
2817,2020-09-16,0.47274488,305.0300844541758,9,No_fire,7
2818,2020-09-17,0.47142616600000004,301.627131546894,9,No_fire,7
2819,2020-09-18,0.47010745200000004,303.6140386664637,9,No_fire,7
2820,2020-09-19,0.468788738,301.32300488462187,9,No_fire,7
2821,2020-09-20,0.467470024,305.2639431835727,9,No_fire,7
2822,2020-09-21,0.46615131,303.98967623498,9,No_fire,7
2823,2020-09-22,0.46483259600000004,304.5480098963971,9,No_fire,7
2824,2020-09-23,0.46351388200000004,305.54221884035917,9,No_fire,7
2825,2020-09-24,0.462195168,298.93617176128095,5,No_fire,7
2826,2020-09-25,0.46087645299999996,303.4373404758154,5,No_fire,7
2827,2020-09-26,0.45955773899999997,300.16132943754565,5,No_fire,7
2828,2020-09-27,0.458239025,307.1475531914893,5,No_fire,7
2829,2020-09-28,0.456920311,307.6358887030561,8,No_fire,7
2830,2020-09-29,0.455601597,307.3658501747455,9,No_fire,7
2831,2020-09-30,0.455376844,309.0589545661754,5,No_fire,7
2832,2020-10-01,0.45515209100000004,305.67050388186937,5,No_fire,7
2833,2020-10-02,0.45492733799999996,306.2944341203351,5,No_fire,7
2834,2020-10-03,0.45470258399999997,302.3479968725567,5,No_fire,7
2835,2020-10-04,0.454477831,306.421970503269,5,No_fire,7
2836,2020-10-05,0.454253078,307.19359489051095,5,No_fire,7
2837,2020-10-06,0.454028325,307.5640686721362,5,No_fire,7
2838,2020-10-07,0.453803571,304.69104270873413,8,No_fire,7
2839,2020-10-08,0.453578818,302.20355250385074,5,No_fire,7
2840,2020-10-09,0.453354065,299.71606229896736,8,No_fire,7
2841,2020-10-10,0.453129312,300.22068256700953,5,No_fire,7
2842,2020-10-11,0.452904559,300.7253028350516,5,No_fire,7
2843,2020-10-12,0.452679805,301.96292164240145,9,No_fire,7
2844,2020-10-13,0.452455052,301.47522887979164,5,No_fire,7
2845,2020-10-14,0.452230299,304.0372940817572,5,No_fire,7
2846,2020-10-15,0.45200554600000004,305.1685879312965,5,No_fire,7
2847,2020-10-16,0.451677314,307.0199544072948,5,No_fire,7
2848,2020-10-17,0.451349082,305.39849589790333,5,No_fire,7
2849,2020-10-18,0.451020849,306.0272887537994,5,No_fire,7
2850,2020-10-19,0.450692617,302.2805978343755,9,No_fire,7
2851,2020-10-20,0.450364385,305.5486065947424,8,No_fire,7
2852,2020-10-21,0.450036153,299.4442016806723,5,No_fire,7
2853,2020-10-22,0.449707921,299.1906256239601,5,No_fire,7
2854,2020-10-23,0.44937968899999997,299.5174676125848,8,No_fire,7
2855,2020-10-24,0.44905145700000004,297.41777230971127,9,No_fire,7
2856,2020-10-25,0.448723225,294.90294140323823,5,No_fire,7
2857,2020-10-26,0.44839499299999996,292.0442699463892,5,No_fire,7
2858,2020-10-27,0.44806676,299.67093597560984,5,No_fire,7
2859,2020-10-28,0.44773852799999997,298.0545273784032,5,No_fire,7
2860,2020-10-29,0.44741029600000004,299.7684969512195,5,No_fire,7
2861,2020-10-30,0.447082064,298.52368566176466,5,No_fire,7
2862,2020-10-31,0.446753832,299.41212355212355,5,No_fire,7
2863,2020-11-01,0.447551407,300.64331456399333,5,No_fire,7
2864,2020-11-02,0.448348983,298.1118333926665,5,No_fire,7
2865,2020-11-03,0.449146559,299.52013093788065,5,No_fire,7
2866,2020-11-04,0.449944134,295.3147283950617,5,No_fire,7
2867,2020-11-05,0.45074171,299.6578718221952,8,No_fire,7
2868,2020-11-06,0.451539285,293.45874313605856,5,No_fire,7
2869,2020-11-07,0.45233686100000003,289.7864081632654,8,No_fire,7
2870,2020-11-08,0.45313443600000003,288.2262721238938,5,No_fire,7
2871,2020-11-09,0.45393201200000005,287.8583965793694,5,No_fire,7
