Date,LST,County_FIP
2019-04-30,302.14384265133987,27
2019-05-01,306.78177431906613,27
2019-05-02,309.7290514848374,27
2019-05-03,299.11955324838766,27
2019-05-04,313.5810998925886,27
2019-05-05,309.37214395005816,27
2019-05-06,310.03194685277145,27
2019-05-07,307.81291699844536,27
2019-05-08,313.2940288924558,27
2019-05-09,307.86516976998905,27
2019-05-10,269.7525,27
2019-05-11,305.5968037094281,27
2019-05-12,308.3548818792306,27
2019-05-13,312.39160157588213,27
2019-05-14,302.35737362082637,27
2019-05-15,307.20558679198206,27
2019-05-16,300.8839171511628,27
2019-05-17,305.16512914815974,27
2019-05-18,303.06778857364935,27
2019-05-19,302.3705013900872,27
2019-05-20,305.82004911250505,27
2019-05-21,304.3062522638313,27
2019-05-22,299.29426585283136,27
2019-05-23,302.1420619690668,27
2019-05-24,304.9898580853022,27
2019-05-25,302.6799441889714,27
2019-05-26,298.32524029742467,27
2019-05-27,303.29502341421886,27
2019-05-28,306.99693332842463,27
2019-05-29,311.9217396640827,27
2019-05-30,305.91557206710394,27
2019-05-31,313.71861400597413,27
2019-06-01,309.34355382006083,27
2019-06-02,312.94734269885237,27
2019-06-03,312.96971170719485,27
2019-06-04,315.9427735138764,27
2019-06-05,319.6924841004636,27
2019-06-06,312.1110315511052,27
2019-06-07,317.0339753593429,27
2019-06-08,307.80790737079917,27
2019-06-09,314.3565258247702,27
2019-06-10,306.8735694822889,27
2019-06-11,317.31636532528285,27
2019-06-12,320.7525326466801,27
2019-06-13,316.0618089725036,27
2019-06-14,319.75299531521887,27
2019-06-15,314.2731977423122,27
2019-06-16,316.4696813043232,27
2019-06-17,313.4221857379768,27
2019-06-18,319.2781446291898,27
2019-06-19,321.55294172761114,27
2019-06-20,319.3697917859559,27
2019-06-21,317.52007650472297,27
2019-06-22,309.8542095044084,27
2019-06-23,320.4093643152663,27
2019-06-24,315.50904013961605,27
2019-06-25,314.8541401585593,27
2019-06-26,314.47843851085105,27
2019-06-27,317.2188358076552,27
2019-06-28,316.89477430103614,27
2019-06-29,318.64239636490737,27
2019-06-30,320.15365028999463,27
2019-07-01,315.67545865996163,27
2019-07-02,315.87355611692533,27
2019-07-03,310.7932649769585,27
2019-07-04,319.80851642777236,27
2019-07-05,318.67978031063615,27
2019-07-06,319.6019141950312,27
2019-07-07,318.3226404715128,27
2019-07-08,311.3920119439868,27
2019-07-09,320.0678250695509,27
2019-07-10,316.0747244572243,27
2019-07-11,323.4578379642866,27
2019-07-12,323.47931382501196,27
2019-07-13,323.5007896857373,27
2019-07-14,322.3079549415957,27
2019-07-15,320.9902905707454,27
2019-07-16,322.7580604579835,27
2019-07-17,313.3833345183079,27
2019-07-18,321.327372962857,27
2019-07-19,316.93793973522486,27
2019-07-20,320.9366742904668,27
2019-07-21,320.17562658603754,27
2019-07-22,322.13070150802866,27
2019-07-23,314.54617535903253,27
2019-07-24,315.39753646137177,27
2019-07-25,313.6449094567405,27
2019-07-26,315.8779419781205,27
2019-07-27,321.67843799058085,27
2019-07-28,319.5287747930193,27
2019-07-29,323.74236696749267,27
2019-07-30,320.6070233253588,27
2019-07-31,318.0661165730337,27
2019-08-01,320.9789993762345,27
2019-08-02,315.918571491518,27
2019-08-03,321.69501302830895,27
2019-08-04,311.6880813124108,27
2019-08-05,322.07231351179774,27
2019-08-06,316.71490411676155,27
2019-08-07,316.8376897063186,27
2019-08-08,319.23171598012505,27
2019-08-09,306.80445247415435,27
2019-08-10,317.99717382264265,27
2019-08-11,314.5165939508905,27
2019-08-12,320.8195514086703,27
2019-08-13,318.18571908290875,27
2019-08-14,322.37026354090864,27
2019-08-15,322.7763780018713,27
2019-08-16,320.4188470735004,27
2019-08-17,321.45773521156053,27
2019-08-18,312.9642238097722,27
2019-08-19,319.3664573991032,27
2019-08-20,316.9852836093363,27
2019-08-21,321.7467829296185,27
2019-08-22,316.6793530650445,27
2019-08-23,317.6497727272727,27
2019-08-24,319.9140700696538,27
2019-08-25,317.19807702189615,27
2019-08-26,321.844457257194,27
2019-08-27,319.0643859832273,27
2019-08-28,321.2938921377518,27
2019-08-29,317.1293199896023,27
2019-08-30,320.08311882732085,27
2019-08-31,320.4505208441626,27
2019-09-01,319.019978692236,27
2019-09-02,313.7281913217815,27
2019-09-03,315.54360709299914,27
2019-09-04,320.9654559558697,27
2019-09-05,314.47419071518186,27
2019-09-06,315.5895678742907,27
2019-09-07,315.8529498216536,27
2019-09-08,312.3319967676347,27
2019-09-09,313.6376573062923,27
2019-09-10,308.6746080393391,27
2019-09-11,312.5130673251885,27
2019-09-12,311.6682140067691,27
2019-09-13,317.11369788959354,27
2019-09-14,314.7868416385884,27
2019-09-15,314.390440286186,27
2019-09-16,306.214875216869,27
2019-09-17,307.5947433950805,27
2019-09-18,311.1667533075144,27
2019-09-19,307.316762263452,27
2019-09-20,307.976003432762,27
2019-09-21,307.9461484448143,27
2019-09-22,305.40772692498086,27
2019-09-23,309.8008558293057,27
2019-09-24,310.83130077255475,27
2019-09-25,312.7074408174851,27
2019-09-26,304.71766908740926,27
2019-09-27,312.1949932425408,27
2019-09-28,304.43503785348474,27
2019-09-29,303.97645843762353,27
2019-09-30,302.4538711890453,27
2019-10-01,302.56981456780437,27
2019-10-02,304.94010398793745,27
2019-10-03,304.79399048584565,27
2019-10-04,307.39797941466963,27
2019-10-05,304.92054969057153,27
2019-10-06,308.41873895415335,27
2019-10-07,307.7803171997458,27
2019-10-08,309.8659959455245,27
2019-10-09,307.74305904979735,27
2019-10-10,297.0418254795664,27
2019-10-11,301.55370634259134,27
2019-10-12,300.9345000656945,27
2019-10-13,304.0698378041173,27
2019-10-14,301.76158803101913,27
2019-10-15,306.2514984534608,27
2019-10-16,301.01200268817206,27
2019-10-17,304.2840987409744,27
2019-10-18,301.87744405458096,27
2019-10-19,301.80719327291735,27
2019-10-20,301.88530422352176,27
2019-10-21,300.28884761626205,27
2019-10-22,305.78974425615974,27
2019-10-23,302.46659164154283,27
2019-10-24,299.9436944531168,27
2019-10-25,303.81387066590423,27
2019-10-26,303.8805130470943,27
2019-10-27,295.16627216725783,27
2019-10-28,292.98364603841856,27
2019-10-29,296.6752881560638,27
2019-10-30,292.1993639374215,27
2019-10-31,294.6013606152156,27
2019-11-01,296.11951580153067,27
2019-11-02,298.7047544613781,27
2019-11-03,299.97051846073845,27
2019-11-04,298.80257781973614,27
2019-11-05,300.8154128869597,27
2019-11-06,297.86942163838717,27
2019-11-07,300.49280170509184,27
2019-11-08,298.91005122870894,27
2019-11-09,299.68276974300284,27
2019-11-10,298.72022095035265,27
2019-11-11,297.90432163700564,27
2019-11-12,299.5235114821461,27
2019-11-13,297.15328324404095,27
2019-11-14,294.78305500593586,27
2019-11-15,291.51688819611735,27
2019-11-16,298.1349681445845,27
2019-11-17,297.7655328125,27
2019-11-18,299.0228709803411,27
2019-11-19,287.97013375796183,27
2019-11-20,289.2401454440565,27
2019-11-21,290.5101571301512,27
2019-11-22,290.85025269031485,27
2019-11-23,290.5246695475343,27
2019-11-24,289.8785395964237,27
2019-11-25,287.7503785944266,27
2019-11-26,284.4288945820286,27
2019-11-27,267.61122807017546,27
2019-11-28,264.96420463911454,27
2019-11-29,262.3171812080537,27
2019-11-30,282.80161284906825,27
2019-12-01,282.51413547337734,27
2019-12-02,282.22665809768637,27
2019-12-03,267.4633290488432,27
2019-12-04,252.70000000000005,27
2019-12-05,283.200214256589,27
2019-12-06,271.616334435522,27
2019-12-07,276.51581326417187,27
2019-12-08,283.91951072607264,27
2019-12-09,284.70065113877575,27
2019-12-10,280.46921135646693,27
2019-12-11,285.39152322524114,27
2019-12-12,284.3052870508186,27
2019-12-13,284.5863115727003,27
2019-12-14,283.52087269855383,27
2019-12-15,276.1010072647131,27
2019-12-16,281.802250520583,27
2019-12-17,278.2070336072637,27
2019-12-18,274.6118166939444,27
2019-12-19,282.5369914661252,27
2019-12-20,284.23994194484766,27
2019-12-21,277.3219607843137,27
2019-12-22,273.46029863127336,27
2019-12-23,258.025,27
2019-12-24,272.47992997973097,27
2019-12-25,276.98512649164684,27
2019-12-26,253.68,27
2019-12-27,273.5020326092124,27
2019-12-28,279.62493310280627,27
2019-12-29,270.8099666110184,27
2019-12-30,282.3400370563372,27
2019-12-31,274.4321516858656,27
2020-01-01,280.20525458570523,27
2020-01-02,284.2580719341326,27
2020-01-03,284.8805809502365,27
2020-01-04,282.48562802935885,27
2020-01-05,278.49171108742,27
2020-01-06,285.7939223321405,27
2020-01-07,280.5007493540052,27
2020-01-08,285.0457650448144,27
2020-01-09,282.31521540312883,27
2020-01-10,283.4410088265085,27
2020-01-11,284.23628451001065,27
2020-01-12,280.58138807797343,27
2020-01-13,284.2826322295573,27
2020-01-14,279.73963649073755,27
2020-01-15,285.2700581672043,27
2020-01-16,280.75745244654337,27
2020-01-17,281.0619931482783,27
2020-01-18,278.08963087248316,27
2020-01-19,287.04591374975826,27
2020-01-20,277.1407155025554,27
2020-01-21,270.91809843400443,27
2020-01-22,284.75997103548167,27
2020-01-23,284.43569989669425,27
2020-01-24,292.3075395252922,27
2020-01-25,285.0212227254014,27
2020-01-26,289.009720388033,27
2020-01-27,289.3823855159415,27
2020-01-28,284.90769818529134,27
2020-01-29,286.7718257283633,27
2020-01-30,282.56847608453836,27
2020-01-31,292.28335239795774,27
2020-02-01,291.7479550026075,27
2020-02-02,291.9769314520608,27
2020-02-03,282.89426406322633,27
2020-02-04,282.05893289198883,27
2020-02-05,285.80141226677256,27
2020-02-06,292.0778597398965,27
2020-02-07,293.7725822286389,27
2020-02-08,293.01977734946166,27
2020-02-09,280.7166390354182,27
2020-02-10,286.19692476590257,27
2020-02-11,290.29892904739063,27
2020-02-12,290.9567856086477,27
2020-02-13,293.34027813945755,27
2020-02-14,292.5466178908861,27
2020-02-15,288.6599229702665,27
2020-02-16,291.39519345593504,27
2020-02-17,291.2156873449132,27
2020-02-18,293.20839587471767,27
2020-02-19,292.27074311204416,27
2020-02-20,294.9782044118038,27
2020-02-21,293.0714502048816,27
2020-02-22,291.3123076923077,27
2020-02-23,290.9901056796012,27
2020-02-24,293.40933848999487,27
2020-02-25,294.39905118991834,27
2020-02-26,292.3670077291129,27
2020-02-27,295.854079339109,27
2020-02-28,290.24250554841734,27
2020-02-29,289.21993338267947,27
2020-03-01,293.8938438270222,27
2020-03-02,284.6762114537445,27
2020-03-03,295.5682533138504,27
2020-03-04,297.3503501860364,27
2020-03-05,297.2603558942531,27
2020-03-06,286.9531865650579,27
2020-03-07,291.87092161569774,27
2020-03-08,294.7742631733255,27
2020-03-09,289.2748820104199,27
2020-03-10,285.98198473282434,27
2020-03-11,293.23952224824365,27
2020-03-12,291.8784429574017,27
2020-03-13,290.8011129598817,27
2020-03-14,291.6514592487868,27
2020-03-15,289.40438536024953,27
2020-03-16,292.01020010113416,27
2020-03-17,290.23388541223636,27
2020-03-18,291.7325611372124,27
2020-03-19,291.05751347190136,27
2020-03-20,294.636101216545,27
2020-03-21,299.39495004852427,27
2020-03-22,292.3475195195195,27
2020-03-23,292.9711991576649,27
2020-03-24,293.95017844160986,27
2020-03-25,294.54652726674436,27
2020-03-26,296.7765194223904,27
2020-03-27,292.3806964759378,27
2020-03-28,275.2917782909931,27
2020-03-29,297.8827892611072,27
2020-03-30,299.21454535991256,27
2020-03-31,299.53997518675925,27
2020-04-01,304.66947379427523,27
2020-04-02,298.44050806388583,27
2020-04-03,301.45216938908226,27
2020-04-04,303.4046285303591,27
2020-04-05,297.2619957555179,27
2020-04-06,293.87621744054366,27
2020-04-07,298.96382367758184,27
2020-04-08,297.54297643097635,27
2020-04-09,295.9099086614173,27
2020-04-10,286.9565540540541,27
2020-04-11,297.7983737622465,27
2020-04-12,301.11367307862264,27
2020-04-13,300.10112519893903,27
2020-04-14,296.12252157088324,27
2020-04-15,304.6032323652531,27
2020-04-16,299.56857316628145,27
2020-04-17,301.37307257714036,27
2020-04-18,300.86969594594603,27
2020-04-19,300.700808765078,27
2020-04-20,301.0760682226212,27
2020-04-21,300.99975667846803,27
2020-04-22,309.09398336366,27
2020-04-23,304.7816668649613,27
2020-04-24,312.15413943808534,27
2020-04-25,310.09094315245477,27
2020-04-26,299.503439667129,27
2020-04-27,312.28059154560924,27
2020-04-28,309.36854767602983,27
2020-04-29,311.6192549846778,27
2020-04-30,311.05701080229545,27
2020-05-01,310.75406313159147,27
2020-05-02,311.4083957382041,27
2020-05-03,311.36148655772274,27
2020-05-04,311.43276568156034,27
2020-05-05,314.72037107690704,27
2020-05-06,310.1312947052101,27
2020-05-07,307.98285582559436,27
2020-05-08,318.7114509457033,27
2020-05-09,311.48261329620607,27
2020-05-10,316.52041308599536,27
2020-05-11,309.74821531225496,27
2020-05-12,308.7340642920159,27
2020-05-13,311.3482079114915,27
2020-05-14,309.73739239287437,27
2020-05-15,315.4630314704428,27
2020-05-16,302.33641625932586,27
2020-05-17,308.6652248123272,27
2020-05-18,304.92895144914155,27
2020-05-19,308.22695504844603,27
2020-05-20,308.95101307890224,27
2020-05-21,312.9747774396314,27
2020-05-22,312.2760038998233,27
2020-05-23,305.9144825556681,27
2020-05-24,315.7603798719884,27
2020-05-25,313.76045045568003,27
2020-05-26,322.2311483850836,27
2020-05-27,320.69585574427936,27
2020-05-28,324.1181546248116,27
2020-05-29,319.6545019404916,27
2020-05-30,301.46818061088976,27
2020-05-31,316.29833533005865,27
2020-06-01,309.35805293005666,27
2020-06-02,313.2176774650381,27
2020-06-03,315.81816662244626,27
2020-06-04,323.4244915009327,27
2020-06-05,320.76720261809913,27
2020-06-06,310.18446462910686,27
2020-06-07,312.9424808575804,27
2020-06-08,303.25908260689084,27
2020-06-09,317.95828393135724,27
2020-06-10,313.2029220222793,27
2020-06-11,321.45114206996936,27
2020-06-12,307.3353997477932,27
2020-06-13,313.42095322153574,27
2020-06-14,316.0997903886887,27
2020-06-15,301.98655850540814,27
2020-06-16,319.44269875622535,27
2020-06-17,309.04183994271494,27
2020-06-18,319.8327659925258,27
2020-06-19,315.20223157262,27
2020-06-20,322.9565003098068,27
2020-06-21,322.21240958981684,27
2020-06-22,320.5795535875655,27
2020-06-23,325.22195035737496,27
2020-06-24,309.7000549073439,27
2020-06-25,322.74504306466133,27
2020-06-26,314.84930309173853,27
2020-06-27,324.40609169566164,27
2020-06-28,306.4555418502203,27
2020-06-29,313.4475350943396,27
2020-06-30,318.07913790410754,27
2020-07-01,318.46109937992287,27
2020-07-02,319.4987106836496,27
2020-07-03,315.66429988275934,27
2020-07-04,323.79908410437685,27
2020-07-05,321.79641126936275,27
2020-07-06,324.475543715563,27
2020-07-07,321.620845202204,27
2020-07-08,321.0477809543612,27
2020-07-09,322.7295784385072,27
2020-07-10,318.86734763363984,27
2020-07-11,324.2384863530233,27
2020-07-12,319.25283831446075,27
2020-07-13,325.2585924844947,27
2020-07-14,320.4494095223573,27
2020-07-15,317.0063887587822,27
2020-07-16,323.23856028350036,27
2020-07-17,320.4744694659473,27
2020-07-18,324.9945981910802,27
2020-07-19,321.2030331673559,27
2020-07-20,325.32393960813147,27
2020-07-21,321.2621177922765,27
2020-07-22,320.4956827163062,27
2020-07-23,319.31959425587473,27
2020-07-24,319.42863687413484,27
2020-07-25,321.47326172332174,27
2020-07-26,319.05117193728415,27
2020-07-27,322.9413219165412,27
2020-07-28,320.0821800573699,27
2020-07-29,324.9868401622296,27
2020-07-30,320.6318661289478,27
2020-07-31,324.40042312090657,27
2020-08-01,324.33891712824317,27
2020-08-02,321.6789053254438,27
2020-08-03,324.60390227420396,27
2020-08-04,318.00942083570214,27
2020-08-05,321.0084057594345,27
2020-08-06,316.26554064386846,27
2020-08-07,320.24148879762964,27
2020-08-08,319.5045595111584,27
2020-08-09,321.47882768588414,27
2020-08-10,322.8704537893752,27
2020-08-11,318.67194917502263,27
2020-08-12,322.70304085663787,27
2020-08-13,315.6279416836495,27
2020-08-14,323.0441173757638,27
2020-08-15,320.14854186155287,27
2020-08-16,322.5364009010998,27
2020-08-17,323.6096911431218,27
2020-08-18,315.2964919354838,27
2020-08-19,324.1143995192148,27
2020-08-20,316.0194460535844,27
2020-08-21,322.67204418863724,27
2020-08-22,311.54250355618774,27
2020-08-23,320.37067122996933,27
2020-08-24,321.4045649275621,27
2020-08-25,320.01241330870687,27
2020-08-26,320.60338152693987,27
2020-08-27,314.93701998891873,27
2020-08-28,320.4321822579387,27
2020-08-29,316.9287712566037,27
2020-08-30,319.2212202350005,27
2020-08-31,316.84664566763786,27
2020-09-01,316.86341506539435,27
2020-09-02,320.70302274204033,27
2020-09-03,319.79442172472324,27
2020-09-04,323.7152062378168,27
2020-09-05,318.2823310995803,27
2020-09-06,320.2959176458354,27
2020-09-07,306.88221528211534,27
2020-09-08,300.17387441732933,27
2020-09-09,311.9916743600504,27
2020-09-10,310.43912168344013,27
2020-09-11,310.89210861513044,27
2020-09-12,313.03935793204084,27
2020-09-13,318.04645441314074,27
2020-09-14,312.5805246452087,27
2020-09-15,314.3912208561848,27
2020-09-16,312.82474738789443,27
2020-09-17,311.7637099681131,27
2020-09-18,307.10942333616265,27
2020-09-19,312.13020052168235,27
2020-09-20,315.2156842460947,27
2020-09-21,310.37513032313285,27
2020-09-22,315.07584146056024,27
2020-09-23,309.16838329961377,27
2020-09-24,313.1245537965635,27
2020-09-25,312.81712452484294,27
2020-09-26,312.0005073951808,27
2020-09-27,311.6207886254939,27
2020-09-28,308.73181631004195,27
2020-09-29,313.84378781578124,27
2020-09-30,310.18626442019735,27
2020-10-01,315.1046418546627,27
2020-10-02,313.8718796132654,27
2020-10-03,313.41068461818367,27
2020-10-04,313.4626723152095,27
2020-10-05,310.80981363244183,27
2020-10-06,312.54563079004885,27
2020-10-07,308.1742681585925,27
2020-10-08,310.9389226296237,27
2020-10-09,305.73652290135203,27
2020-10-10,307.2734912964407,27
2020-10-11,307.6077496491137,27
2020-10-12,308.9872857829267,27
2020-10-13,310.7667429046678,27
2020-10-14,304.2972263896903,27
2020-10-15,308.84073712117265,27
2020-10-16,304.88201075298775,27
2020-10-17,309.105395711501,27
2020-10-18,307.4527740090968,27
2020-10-19,307.3530173470718,27
2020-10-20,307.30341563572085,27
2020-10-21,306.55989161290324,27
2020-10-22,306.3406466368645,27
2020-10-23,299.8951126086185,27
2020-10-24,302.3608702818526,27
2020-10-25,299.39444390425257,27
2020-10-26,292.44161800346217,27
2020-10-27,297.1532410928608,27
2020-10-28,301.11282703053934,27
2020-10-29,303.08357261669613,27
2020-10-30,300.50537985544173,27
2020-10-31,303.20622949967515,27
2020-11-01,300.69094484412466,27
2020-11-02,299.73696423017105,27
2020-11-03,302.61383342009367,27
2020-11-04,303.53744204179225,27
2020-11-05,303.3860408012066,27
2020-11-06,297.24104634282526,27
2020-11-07,293.2656472986748,27
2020-11-08,297.3090784982935,27
2020-11-09,295.7531757674545,27
2020-11-10,294.0414469256653,27
2020-11-11,293.11769620544715,27
2020-11-12,293.7161977906365,27
2020-11-13,294.7825474492595,27
2020-11-14,294.9017192566232,27
2020-11-15,291.0462774082286,27
2020-11-16,297.7487487305018,27
2020-11-17,294.326533915451,27
2020-11-18,294.97471334645513,27
2020-11-19,294.4979071165356,27
2020-11-20,295.1103482587065,27
2020-11-21,294.2829003921569,27
2020-11-22,294.3081536379455,27
2020-11-23,292.4687674387468,27
2020-11-24,289.6367245746298,27
2020-11-25,291.69907238450816,27
2020-11-26,285.88239290735385,27
2020-11-27,288.94221715030983,27
2020-11-28,290.3383254113345,27
2020-11-29,290.532556578235,27
2020-11-30,291.95481210091066,27
2020-12-01,290.08315182390544,27
2020-12-02,291.59632788948016,27
2020-12-03,288.08842433452105,27
2020-12-04,289.1661479442428,27
2020-12-05,288.8281977654798,27
2020-12-06,288.31409102833163,27
2020-12-07,289.19481131373277,27
2020-12-08,289.20951105838486,27
2020-12-09,287.6584286865431,27
2020-12-10,288.01373727087577,27
2020-12-11,280.79563738683635,27
2020-12-12,285.1913989156592,27
2020-12-13,281.0119782266151,27
2020-12-14,285.3421794768612,27
2020-12-15,281.69271330654686,27
2020-12-16,288.06749326999216,27
2020-12-17,281.4703527922797,27
2020-12-18,286.33379186571295,27
2020-12-19,286.54236395816577,27
2020-12-20,289.82002821988937,27
2020-12-21,290.4260780815448,27
2020-12-22,289.78320940906485,27
2020-12-23,285.32701641375036,27
2020-12-24,284.90924681045277,27
2020-12-25,284.4914772071552,27
2020-12-26,283.3887324094962,27
2020-12-27,254.6911111111111,27
2020-12-28,281.3530711043873,27
2020-12-29,279.7878370655167,27
2020-12-30,281.99574861784953,27
2020-12-31,275.06118308685694,27
2019-01-01,283.59280299421573,29
2019-01-02,284.03177749895445,29
2019-01-03,288.2861569538431,29
2019-01-04,286.93677972709554,29
2019-01-05,285.4703623387387,29
2019-01-06,284.0039449503818,29
2019-01-07,288.82159859422495,29
2019-01-08,281.8212857142858,29
2019-01-09,287.1275974292356,29
2019-01-10,288.92729198877623,29
2019-01-11,282.4888295687885,29
2019-01-12,289.50280869790316,29
2019-01-13,282.85772030651344,29
2019-01-14,280.5839694428742,29
2019-01-15,278.31021857923497,29
2019-01-16,282.9906490233145,29
2019-01-17,285.64907684373384,29
2019-01-18,283.87820611459813,29
2019-01-19,288.64372902906786,29
2019-01-20,287.0696115824055,29
2019-01-21,285.49549413574323,29
2019-01-22,282.4332348296865,29
2019-01-23,287.7832611882986,29
2019-01-24,289.16255208680025,29
2019-01-25,289.1414922705746,29
2019-01-26,286.1161899236052,29
2019-01-27,287.06265207877465,29
2019-01-28,286.42279411764713,29
2019-01-29,289.43156908665105,29
2019-01-30,291.4895849117434,29
2019-01-31,286.3989895988113,29
2019-02-01,279.05071428571426,29
2019-02-02,285.4958038485413,29
2019-02-03,287.0706640454347,29
2019-02-04,284.6166259788116,29
2019-02-05,282.96810958904115,29
2019-02-06,283.7544709480122,29
2019-02-07,282.87414753297514,29
2019-02-08,286.2716081200353,29
2019-02-09,285.1151667585446,29
2019-02-10,284.92040560471975,29
2019-02-11,284.5921667399168,29
2019-02-12,277.832977412731,29
2019-02-13,280.78956117013365,29
2019-02-14,283.74614492753625,29
2019-02-15,283.3057469482658,29
2019-02-16,284.4980860142228,29
2019-02-17,282.73057729562186,29
2019-02-18,284.2251360443841,29
2019-02-19,284.91945247649943,29
2019-02-20,283.2951193767278,29
2019-02-21,278.77541935483873,29
2019-02-22,285.2519345624513,29
2019-02-23,286.9528538932633,29
2019-02-24,290.9743732792349,29
2019-02-25,293.47645246803796,29
2019-02-26,286.4122319765895,29
2019-02-27,293.68,29
2019-02-28,293.91379973649543,29
2019-03-01,294.16610150991454,29
2019-03-02,290.26914913083266,29
2019-03-03,292.21812987807994,29
2019-03-04,288.9671068572813,29
2019-03-05,294.9934851301116,29
2019-03-06,287.07599999999996,29
2019-03-07,289.48804013035976,29
2019-03-08,286.97372356726936,29
2019-03-09,288.01258880891567,29
2019-03-10,289.65690653432586,29
2019-03-11,288.8892318713684,29
2019-03-12,295.0638838648263,29
2019-03-13,291.63390759647,29
2019-03-14,293.2769194882307,29
2019-03-15,295.5493223614073,29
2019-03-16,296.3459360596972,29
2019-03-17,300.33789738663836,29
2019-03-18,299.8325791734657,29
2019-03-19,294.28086715079024,29
2019-03-20,294.7600750469043,29
2019-03-21,293.3486658677851,29
2019-03-22,292.0999663478569,29
2019-03-23,297.5968824809576,29
2019-03-24,298.3938551558112,29
2019-03-25,298.6745519713262,29
2019-03-26,297.4693651520704,29
2019-03-27,297.16419365553895,29
2019-03-28,299.37451070336385,29
2019-03-29,298.20495056952507,29
2019-03-30,300.22075156999125,29
2019-03-31,302.52080919113996,29
2019-04-01,294.12859375,29
2019-04-02,303.53566853912486,29
2019-04-03,301.05986026687305,29
2019-04-04,298.58405199462123,29
2019-04-05,298.54352467270894,29
2019-04-06,300.6599848871257,29
2019-04-07,303.51562319896664,29
2019-04-08,304.75282872928176,29
2019-04-09,301.1329740397754,29
2019-04-10,298.6910091416782,29
2019-04-11,304.5509851301115,29
2019-04-12,299.03225350405944,29
2019-04-13,308.4892321954773,29
2019-04-14,306.66662074446947,29
2019-04-15,301.39155748059915,29
2019-04-16,301.5509769502092,29
2019-04-17,302.60407027549087,29
2019-04-18,307.1356849533348,29
2019-04-19,306.90561383504365,29
2019-04-20,306.89082175872164,29
2019-04-21,303.7641451061992,29
2019-04-22,308.5207858492186,29
2019-04-23,310.76986314373863,29
2019-04-24,314.012876013905,29
2019-04-25,316.34428949807966,29
2019-04-26,311.31397192238927,29
2019-04-27,312.86680491390166,29
2019-04-28,309.64066509332764,29
2019-04-29,306.56315323854665,29
2019-04-30,305.62664807390615,29
2019-05-01,308.12506230707675,29
2019-05-02,310.2415035839307,29
2019-05-03,303.9875495265597,29
2019-05-04,315.2637797569778,29
2019-05-05,305.9061075219197,29
2019-05-06,309.4688705927935,29
2019-05-07,306.2156034452939,29
2019-05-08,313.1042495191351,29
2019-05-09,309.2335695192199,29
2019-05-10,296.0224242424242,29
2019-05-11,307.02652121857125,29
2019-05-12,307.33116563601305,29
2019-05-13,309.32832035772753,29
2019-05-14,306.3541277705345,29
2019-05-15,307.76855856443717,29
2019-05-16,300.2773811074918,29
2019-05-17,301.84843728100907,29
2019-05-18,304.43700881612085,29
2019-05-19,299.4611197511664,29
2019-05-20,303.55307468477207,29
2019-05-21,299.09463320463317,29
2019-05-22,295.9053314527504,29
2019-05-23,301.27848363216526,29
2019-05-24,306.65163581158015,29
2019-05-25,305.63685807911367,29
2019-05-26,300.04400722021666,29
2019-05-27,301.80604545454537,29
2019-05-28,304.079898756793,29
2019-05-29,310.487195099982,29
2019-05-30,308.18506346542745,29
2019-05-31,313.6286642888097,29
2019-06-01,310.06794320391214,29
2019-06-02,313.4055959849436,29
2019-06-03,313.1913267503155,29
2019-06-04,313.6471230296827,29
2019-06-05,320.6513401716278,29
2019-06-06,309.97780884849686,29
2019-06-07,315.0251762275967,29
2019-06-08,309.45345748322615,29
2019-06-09,317.4000007259791,29
2019-06-10,313.76231194295895,29
2019-06-11,314.16033003300333,29
2019-06-12,322.67230392319163,29
2019-06-13,312.9910257799798,29
2019-06-14,320.0577408241685,29
2019-06-15,314.3732004498875,29
2019-06-16,318.44991288654427,29
2019-06-17,310.5469012432559,29
2019-06-18,319.1887757036605,29
2019-06-19,320.87551135410735,29
2019-06-20,315.3894285031901,29
2019-06-21,315.8712513717536,29
2019-06-22,310.837513351379,29
2019-06-23,322.19253750124176,29
2019-06-24,313.05350627615064,29
2019-06-25,315.7381710992908,29
2019-06-26,312.7395007859763,29
2019-06-27,318.55817982237306,29
2019-06-28,316.81435810810814,29
2019-06-29,310.76247451411814,29
2019-06-30,320.2429144730307,29
2019-07-01,312.5183103952153,29
2019-07-02,315.9218384215992,29
2019-07-03,310.1297346290413,29
2019-07-04,317.87528574266605,29
2019-07-05,318.95518037518036,29
2019-07-06,314.64868094199346,29
2019-07-07,316.85731340096106,29
2019-07-08,311.439722874776,29
2019-07-09,317.9840350816853,29
2019-07-10,312.26517053206004,29
2019-07-11,320.9383429969501,29
2019-07-12,320.71598987602977,29
2019-07-13,320.4936367551095,29
2019-07-14,322.6365789212278,29
2019-07-15,315.74239820519693,29
2019-07-16,321.4932556059753,29
2019-07-17,314.043795789983,29
2019-07-18,321.71113767300176,29
2019-07-19,313.56938054676004,29
2019-07-20,317.7240810103086,29
2019-07-21,319.13742528917135,29
2019-07-22,316.62763351298383,29
2019-07-23,321.62328725038407,29
2019-07-24,315.6276191277993,29
2019-07-25,314.678574108818,29
2019-07-26,317.60743056260355,29
2019-07-27,323.5302625393146,29
2019-07-28,319.0436892345766,29
2019-07-29,325.2190425531915,29
2019-07-30,321.65640686047277,29
2019-07-31,313.9736491426418,29
2019-08-01,322.32445055126976,29
